Czas_Zapisu;Czas_Procesu;1_Temp_Keg;2_Temp_Bufor;3_Temp_10p;4_Temp_Glowica;5_Temp_Woda;Napiecie_V;Prad_A;Moc_W;Zuzycie_Wh;Temp_Zewn_C;Cisnienie_hPa;Zawor;Temp_Dnia_C;Komentarz
2026-07-25 07:55:50;02:22:25;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,81;17,3;999,7;OFF;77,15;
2026-07-25 07:55:59;02:22:34;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,81;17,3;999,7;OFF;77,15;
2026-07-25 07:56:08;02:22:43;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,81;17,3;999,7;OFF;77,15;
2026-07-25 07:56:17;02:22:52;83,6;79,5;77,2;77,3;37,1;222,8;8,48;1059,5;4,81;17,3;999,7;OFF;77,15;
2026-07-25 07:56:26;02:23:01;83,6;79,5;77,1;77,3;37,1;222,8;8,48;1059,5;4,82;17,3;999,7;OFF;77,15;
2026-07-25 07:56:35;02:23:10;83,6;79,5;77,1;77,3;37,1;222,8;8,48;1059,5;4,82;17,3;999,7;OFF;77,15;
2026-07-25 07:56:44;02:23:19;83,6;79,5;77,1;77,3;37,1;222,8;8,48;1059,5;4,82;17,3;999,7;OFF;77,15;
2026-07-25 07:56:53;02:23:28;83,6;79,5;77,1;77,3;37,1;222,8;8,48;1059,5;4,82;17,3;999,7;OFF;77,15;
2026-07-25 07:57:03;02:23:38;83,6;79,5;77,1;77,3;37,1;222,8;8,48;1059,5;4,83;17,3;999,7;OFF;77,15;
2026-07-25 07:57:12;02:23:47;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,83;17,3;999,7;OFF;77,15;
2026-07-25 07:57:21;02:23:56;83,6;79,5;77,1;77,3;37,1;225,2;8,60;1093,7;4,83;17,3;999,7;OFF;77,15;
2026-07-25 07:57:30;02:24:05;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,84;17,3;999,7;OFF;77,15;
2026-07-25 07:57:39;02:24:14;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,84;17,3;999,7;OFF;77,15;
2026-07-25 07:57:48;02:24:23;83,6;79,5;77,0;77,3;37,0;225,2;8,60;1093,7;4,84;17,3;999,7;OFF;77,15;
2026-07-25 07:57:57;02:24:32;83,6;79,5;77,0;77,3;37,0;225,2;8,60;1093,7;4,84;17,3;999,7;OFF;77,15;
2026-07-25 07:58:06;02:24:41;83,6;79,5;77,0;77,3;36,9;225,2;8,60;1093,7;4,85;17,3;999,7;OFF;77,15;
2026-07-25 07:58:15;02:24:50;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,85;17,3;999,7;OFF;77,15;
2026-07-25 07:58:24;02:24:59;83,6;79,5;77,0;77,3;36,9;225,2;8,60;1093,7;4,85;17,3;999,7;OFF;77,15;
2026-07-25 07:58:33;02:25:08;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,86;17,3;999,7;OFF;77,15;
2026-07-25 07:58:42;02:25:17;83,6;79,5;77,0;77,3;36,9;225,2;8,60;1093,7;4,86;17,3;999,7;OFF;77,15;
2026-07-25 07:58:51;02:25:26;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,86;17,3;999,7;OFF;77,15;
2026-07-25 07:59:00;02:25:35;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,86;17,3;999,7;OFF;77,15;
2026-07-25 07:59:09;02:25:44;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,87;17,3;999,7;OFF;77,15;
2026-07-25 07:59:19;02:25:54;83,6;79,4;77,0;77,3;36,8;225,2;8,60;1093,7;4,87;17,3;999,7;OFF;77,15;
2026-07-25 07:59:28;02:26:03;83,6;79,4;77,1;77,3;36,8;225,2;8,60;1093,7;4,87;17,3;999,7;OFF;77,15;
2026-07-25 07:59:37;02:26:12;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,87;17,3;999,7;OFF;77,15;
2026-07-25 07:59:46;02:26:21;83,6;79,5;77,0;77,3;36,8;225,2;8,60;1093,7;4,88;17,3;999,7;OFF;77,15;
2026-07-25 07:59:55;02:26:30;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,88;17,3;999,7;OFF;77,15;
2026-07-25 08:00:04;02:26:39;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,88;17,3;999,7;OFF;77,15;
2026-07-25 08:00:13;02:26:48;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,89;17,3;999,7;OFF;77,15;
2026-07-25 08:00:22;02:26:57;83,6;79,6;77,0;77,3;36,8;225,2;8,60;1093,7;4,89;17,3;999,7;OFF;77,15;
2026-07-25 08:00:31;02:27:06;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,89;17,3;999,7;OFF;77,15;
2026-07-25 08:00:40;02:27:15;83,6;79,6;77,1;77,3;36,7;225,2;8,60;1093,7;4,89;17,3;999,7;OFF;77,15;
2026-07-25 08:00:49;02:27:24;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,90;17,3;999,7;OFF;77,15;
2026-07-25 08:00:58;02:27:33;83,6;79,6;77,1;77,3;36,7;225,2;8,60;1093,7;4,90;17,3;999,7;OFF;77,15;
2026-07-25 08:01:07;02:27:42;83,6;79,6;77,0;77,3;36,8;225,2;8,60;1093,7;4,90;17,3;999,7;OFF;77,15;
2026-07-25 08:01:16;02:27:51;83,6;79,6;77,0;77,3;36,8;225,2;8,60;1093,7;4,90;17,3;999,7;OFF;77,15;
2026-07-25 08:01:25;02:28:00;83,6;79,6;77,0;77,3;36,8;225,2;8,60;1093,7;4,91;17,3;999,7;OFF;77,15;
2026-07-25 08:01:34;02:28:09;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,91;17,3;999,7;OFF;77,15;
2026-07-25 08:01:43;02:28:18;83,6;79,5;77,0;77,3;36,8;225,2;8,60;1093,7;4,91;17,3;999,7;OFF;77,15;
2026-07-25 08:01:52;02:28:27;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,92;17,3;999,7;OFF;77,15;
2026-07-25 08:02:01;02:28:36;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,92;17,3;999,7;OFF;77,15;
2026-07-25 08:02:10;02:28:45;83,6;79,6;77,0;77,3;36,8;225,2;8,60;1093,7;4,92;17,3;999,7;OFF;77,15;
2026-07-25 08:02:20;02:28:55;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,92;17,6;999,8;OFF;77,15;
2026-07-25 08:02:29;02:29:04;83,6;79,6;77,1;77,3;36,8;225,2;8,60;1093,7;4,93;17,6;999,8;OFF;77,15;
2026-07-25 08:02:38;02:29:13;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,93;17,6;999,8;OFF;77,15;
2026-07-25 08:02:47;02:29:22;83,6;79,5;77,1;77,3;36,8;225,2;8,60;1093,7;4,93;17,6;999,8;OFF;77,15;
2026-07-25 08:02:56;02:29:31;83,6;79,6;77,0;77,3;36,9;225,2;8,60;1093,7;4,93;17,6;999,8;OFF;77,15;
2026-07-25 08:03:05;02:29:40;83,6;79,6;77,1;77,3;36,9;225,2;8,60;1093,7;4,94;17,6;999,8;OFF;77,15;
2026-07-25 08:03:14;02:29:49;83,6;79,6;77,1;77,3;36,9;225,2;8,60;1093,7;4,94;17,6;999,8;OFF;77,15;
2026-07-25 08:03:23;02:29:58;83,6;79,5;77,0;77,3;36,9;225,2;8,60;1093,7;4,94;17,6;999,8;OFF;77,15;
2026-07-25 08:03:32;02:30:07;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,95;17,6;999,8;OFF;77,15;
2026-07-25 08:03:41;02:30:16;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,95;17,6;999,8;OFF;77,15;
2026-07-25 08:03:50;02:30:25;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,95;17,6;999,8;OFF;77,15;
2026-07-25 08:03:59;02:30:34;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,95;17,6;999,8;OFF;77,15;
2026-07-25 08:04:09;02:30:44;83,6;79,5;77,0;77,3;36,9;225,2;8,60;1093,7;4,96;17,6;999,8;OFF;77,15;
2026-07-25 08:04:18;02:30:53;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,96;17,6;999,8;OFF;77,15;
2026-07-25 08:04:27;02:31:02;83,6;79,5;77,1;77,3;36,9;225,2;8,60;1093,7;4,96;17,6;999,8;OFF;77,15;
2026-07-25 08:04:36;02:31:11;83,6;79,5;77,1;77,3;37,0;225,2;8,60;1093,7;4,97;17,6;999,8;OFF;77,15;
2026-07-25 08:04:45;02:31:20;83,6;79,5;77,1;77,3;37,0;225,2;8,60;1093,7;4,97;17,6;999,8;OFF;77,15;
2026-07-25 08:04:54;02:31:29;83,6;79,5;77,1;77,3;37,0;225,2;8,60;1093,7;4,97;17,6;999,8;OFF;77,15;
2026-07-25 08:05:03;02:31:38;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,97;17,6;999,8;OFF;77,15;
2026-07-25 08:05:12;02:31:47;83,6;79,5;77,1;77,3;37,1;225,2;8,60;1093,7;4,98;17,6;999,8;OFF;77,15;
2026-07-25 08:05:21;02:31:56;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,98;17,6;999,8;OFF;77,15;
2026-07-25 08:05:30;02:32:05;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,98;17,6;999,8;OFF;77,15;
2026-07-25 08:05:39;02:32:14;83,6;79,5;77,1;77,3;37,1;225,2;8,60;1093,7;4,98;17,6;999,8;OFF;77,15;
2026-07-25 08:05:48;02:32:23;83,6;79,5;77,0;77,3;37,1;225,2;8,60;1093,7;4,99;17,6;999,8;OFF;77,15;
2026-07-25 08:05:57;02:32:32;83,6;79,5;77,1;77,3;37,1;225,2;8,60;1093,7;4,99;17,6;999,8;OFF;77,15;
2026-07-25 08:06:07;02:32:42;83,6;79,5;77,1;77,3;37,1;225,2;8,60;1093,7;4,99;17,6;999,8;OFF;77,15;
2026-07-25 08:06:16;02:32:51;83,6;79,5;77,1;77,3;37,2;225,2;8,60;1093,7;5,00;17,6;999,8;OFF;77,15;
2026-07-25 08:06:25;02:33:00;83,6;79,5;77,0;77,3;37,2;225,2;8,60;1093,7;5,00;17,6;999,8;OFF;77,15;
2026-07-25 08:06:33;02:33:08;83,6;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,00;17,6;999,8;OFF;77,15;
2026-07-25 08:06:42;02:33:17;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,00;17,6;999,8;OFF;77,15;
2026-07-25 08:06:51;02:33:26;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,01;17,6;999,8;OFF;77,15;
2026-07-25 08:07:01;02:33:36;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,01;17,6;999,8;OFF;77,15;
2026-07-25 08:07:10;02:33:45;83,6;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,01;17,6;999,8;OFF;77,15;
2026-07-25 08:07:19;02:33:54;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,01;17,6;999,8;OFF;77,15;
2026-07-25 08:07:28;02:34:03;83,6;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,02;17,6;999,8;OFF;77,15;
2026-07-25 08:07:37;02:34:12;83,6;79,6;77,0;77,3;37,2;225,2;8,60;1093,7;5,02;17,6;999,8;OFF;77,15;
2026-07-25 08:07:46;02:34:21;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,02;17,6;999,8;OFF;77,15;
2026-07-25 08:07:55;02:34:30;83,6;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,03;17,6;999,8;OFF;77,15;
2026-07-25 08:08:05;02:34:40;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,03;17,6;999,8;OFF;77,15;
2026-07-25 08:08:14;02:34:49;83,6;79,6;77,1;77,3;37,2;225,2;8,60;1093,7;5,03;17,6;999,8;OFF;77,15;
2026-07-25 08:08:23;02:34:58;83,6;79,6;77,0;77,3;37,3;225,2;8,60;1093,7;5,03;17,6;999,8;OFF;77,15;
2026-07-25 08:08:32;02:35:07;83,6;79,6;77,0;77,3;37,3;225,2;8,60;1093,7;5,04;17,6;999,8;OFF;77,15;
2026-07-25 08:08:41;02:35:16;83,6;79,6;77,1;77,3;37,3;225,2;8,60;1093,7;5,04;17,6;999,8;OFF;77,15;
2026-07-25 08:08:50;02:35:25;83,6;79,6;77,0;77,3;37,4;225,2;8,60;1093,7;5,04;17,6;999,8;OFF;77,15;
2026-07-25 08:08:59;02:35:34;83,6;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,05;17,6;999,8;OFF;77,15;
2026-07-25 08:09:08;02:35:43;83,6;79,6;77,1;77,3;37,4;225,2;8,60;1093,7;5,05;17,6;999,8;OFF;77,15;
2026-07-25 08:09:17;02:35:52;83,6;79,6;77,0;77,3;37,4;225,2;8,60;1093,7;5,05;17,6;999,8;OFF;77,15;
2026-07-25 08:09:26;02:36:01;83,6;79,5;77,0;77,3;37,4;225,2;8,60;1093,7;5,05;17,6;999,8;OFF;77,15;
2026-07-25 08:09:35;02:36:10;83,6;79,5;77,1;77,3;37,4;225,2;8,60;1093,7;5,06;17,6;999,8;OFF;77,15;
2026-07-25 08:09:44;02:36:19;83,6;79,5;77,1;77,3;37,5;225,2;8,60;1093,7;5,06;17,6;999,8;OFF;77,15;
2026-07-25 08:09:53;02:36:28;83,6;79,5;77,0;77,3;37,5;225,2;8,60;1093,7;5,06;17,6;999,8;OFF;77,15;
2026-07-25 08:10:02;02:36:37;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,06;17,6;999,8;OFF;77,15;
2026-07-25 08:10:11;02:36:46;83,6;79,5;77,1;77,3;37,6;225,2;8,60;1093,7;5,07;17,6;999,8;OFF;77,15;
2026-07-25 08:10:20;02:36:55;83,6;79,5;77,1;77,3;37,7;225,2;8,60;1093,7;5,07;17,6;999,8;OFF;77,15;
2026-07-25 08:10:29;02:37:04;83,6;79,5;77,0;77,3;37,8;225,2;8,60;1093,7;5,07;17,6;999,8;OFF;77,15;
2026-07-25 08:10:38;02:37:13;83,6;79,5;77,0;77,3;37,8;225,2;8,60;1093,7;5,08;17,6;999,8;OFF;77,15;
2026-07-25 08:10:47;02:37:22;83,6;79,5;77,1;77,3;37,9;225,2;8,60;1093,7;5,08;17,6;999,8;OFF;77,15;
2026-07-25 08:10:56;02:37:31;83,6;79,5;77,1;77,3;37,9;225,2;8,60;1093,7;5,08;17,6;999,8;OFF;77,15;
2026-07-25 08:11:05;02:37:40;83,6;79,5;77,1;77,3;38,0;225,2;8,60;1093,7;5,08;17,6;999,8;OFF;77,15;
2026-07-25 08:11:14;02:37:49;83,6;79,6;77,1;77,3;38,1;225,2;8,60;1093,7;5,09;17,6;999,8;OFF;77,15;
2026-07-25 08:11:23;02:37:58;83,6;79,6;77,1;77,3;38,1;225,2;8,60;1093,7;5,09;17,6;999,8;OFF;77,15;
2026-07-25 08:11:32;02:38:07;83,6;79,5;77,1;77,3;38,2;225,2;8,60;1093,7;5,09;17,6;999,8;OFF;77,15;
2026-07-25 08:11:41;02:38:16;83,6;79,6;77,1;77,3;38,2;225,2;8,60;1093,7;5,09;17,6;999,8;OFF;77,15;
2026-07-25 08:11:50;02:38:25;83,6;79,6;77,0;77,3;38,3;225,2;8,60;1093,7;5,10;17,6;999,8;OFF;77,15;
2026-07-25 08:12:00;02:38:35;83,6;79,5;77,1;77,3;38,4;225,2;8,60;1093,7;5,10;17,6;999,8;OFF;77,15;
2026-07-25 08:12:09;02:38:44;83,6;79,5;77,1;77,3;38,5;225,2;8,60;1093,7;5,10;17,6;999,8;OFF;77,15;
2026-07-25 08:12:18;02:38:53;83,6;79,6;77,1;77,3;38,6;225,2;8,60;1093,7;5,11;17,6;999,8;OFF;77,15;
2026-07-25 08:12:27;02:39:02;83,6;79,5;77,0;77,3;38,6;225,2;8,60;1093,7;5,11;17,6;999,8;OFF;77,15;
2026-07-25 08:12:37;02:39:12;83,6;79,5;77,1;77,3;38,6;225,2;8,60;1093,7;5,11;17,6;999,8;OFF;77,15;
2026-07-25 08:12:46;02:39:21;83,6;79,5;77,1;77,3;38,7;225,2;8,60;1093,7;5,11;17,6;999,8;OFF;77,15;
2026-07-25 08:12:55;02:39:30;83,6;79,5;77,1;77,3;38,8;225,2;8,60;1093,7;5,12;17,6;999,8;OFF;77,15;
2026-07-25 08:13:05;02:39:40;83,6;79,6;77,1;77,3;38,8;225,2;8,60;1093,7;5,12;17,6;999,8;OFF;77,15;
2026-07-25 08:13:14;02:39:49;83,6;79,6;77,1;77,3;38,9;225,2;8,60;1093,7;5,12;17,6;999,8;OFF;77,15;
2026-07-25 08:13:23;02:39:58;83,6;79,6;77,1;77,3;38,9;225,2;8,60;1093,7;5,13;17,6;999,8;OFF;77,15;
2026-07-25 08:13:32;02:40:07;83,6;79,6;77,1;77,3;39,1;225,2;8,60;1093,7;5,13;17,6;999,8;OFF;77,15;
2026-07-25 08:13:41;02:40:16;83,6;79,6;77,1;77,3;39,1;225,2;8,60;1093,7;5,13;17,6;999,8;OFF;77,15;
2026-07-25 08:13:49;02:40:24;83,6;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,13;17,6;999,8;OFF;77,15;
2026-07-25 08:13:59;02:40:34;83,6;79,6;77,1;77,3;39,2;225,2;8,60;1093,7;5,14;17,6;999,8;OFF;77,15;
2026-07-25 08:14:08;02:40:43;83,6;79,6;77,1;77,3;39,3;225,2;8,60;1093,7;5,14;17,6;999,8;OFF;77,15;
2026-07-25 08:14:17;02:40:52;83,6;79,6;77,1;77,3;39,4;225,2;8,60;1093,7;5,14;17,6;999,8;OFF;77,15;
2026-07-25 08:14:26;02:41:01;83,6;79,6;77,1;77,3;39,5;225,2;8,60;1093,7;5,14;17,6;999,8;OFF;77,15;
2026-07-25 08:14:35;02:41:10;83,6;79,6;77,1;77,3;39,6;225,2;8,60;1093,7;5,15;17,6;999,8;OFF;77,15;
2026-07-25 08:14:44;02:41:19;83,6;79,6;77,0;77,3;39,7;225,2;8,60;1093,7;5,15;17,6;999,8;OFF;77,15;
2026-07-25 08:14:53;02:41:28;83,6;79,6;77,1;77,3;39,8;225,2;8,60;1093,7;5,15;17,6;999,8;OFF;77,15;
2026-07-25 08:15:02;02:41:37;83,6;79,6;77,1;77,3;39,9;225,2;8,60;1093,7;5,16;17,6;999,8;OFF;77,15;
2026-07-25 08:15:11;02:41:46;83,6;79,6;77,1;77,3;39,9;225,2;8,60;1093,7;5,16;17,6;999,8;OFF;77,15;
2026-07-25 08:15:20;02:41:55;83,6;79,6;77,1;77,3;40,1;225,2;8,60;1093,7;5,16;17,6;999,8;OFF;77,15;
2026-07-25 08:15:29;02:42:04;83,6;79,6;77,1;77,3;40,1;225,2;8,60;1093,7;5,16;17,6;999,8;OFF;77,15;
2026-07-25 08:15:38;02:42:13;83,6;79,6;77,0;77,3;40,2;225,2;8,60;1093,7;5,17;17,6;999,8;OFF;77,15;
2026-07-25 08:15:47;02:42:22;83,6;79,6;77,1;77,3;40,3;225,2;8,60;1093,7;5,17;17,6;999,8;OFF;77,15;
2026-07-25 08:15:56;02:42:31;83,6;79,6;77,0;77,3;40,4;225,2;8,60;1093,7;5,17;17,6;999,8;OFF;77,15;
2026-07-25 08:16:05;02:42:40;83,6;79,6;77,1;77,3;40,5;225,2;8,60;1093,7;5,17;17,6;999,8;OFF;77,15;
2026-07-25 08:16:15;02:42:50;83,6;79,6;77,1;77,3;40,6;225,2;8,60;1093,7;5,18;17,6;999,8;OFF;77,15;
2026-07-25 08:16:24;02:42:59;83,6;79,6;77,1;77,3;40,7;225,2;8,60;1093,7;5,18;17,6;999,8;OFF;77,15;
2026-07-25 08:16:33;02:43:08;83,6;79,6;77,1;77,3;40,8;225,2;8,60;1093,7;5,18;17,6;999,8;OFF;77,15;
2026-07-25 08:16:42;02:43:17;83,6;79,6;77,1;77,3;40,8;225,2;8,60;1093,7;5,19;17,6;999,8;OFF;77,15;
2026-07-25 08:16:51;02:43:26;83,6;79,6;77,1;77,3;40,9;225,2;8,60;1093,7;5,19;17,6;999,8;OFF;77,15;
2026-07-25 08:17:00;02:43:35;83,6;79,5;77,1;77,3;40,8;225,2;8,60;1093,7;5,19;17,6;999,8;OFF;77,15;
2026-07-25 08:17:09;02:43:44;83,6;79,6;77,1;77,3;40,7;225,2;8,60;1093,7;5,19;17,6;999,8;OFF;77,15;
2026-07-25 08:17:18;02:43:53;83,6;79,6;77,1;77,3;40,6;225,2;8,60;1093,7;5,20;17,6;999,8;OFF;77,15;
2026-07-25 08:17:27;02:44:02;83,6;79,6;77,1;77,3;40,4;225,2;8,60;1093,7;5,20;17,6;999,8;OFF;77,15;
2026-07-25 08:17:36;02:44:11;83,6;79,6;77,1;77,3;40,2;225,2;8,60;1093,7;5,20;17,6;999,8;OFF;77,15;
2026-07-25 08:17:45;02:44:20;83,6;79,6;77,1;77,3;40,0;225,2;8,60;1093,7;5,20;17,9;999,8;OFF;77,15;
2026-07-25 08:17:54;02:44:29;83,6;79,6;77,1;77,3;39,8;225,2;8,60;1093,7;5,21;17,9;999,8;OFF;77,15;
2026-07-25 08:18:03;02:44:38;83,6;79,6;77,1;77,3;39,6;225,2;8,60;1093,7;5,21;17,9;999,8;OFF;77,15;
2026-07-25 08:18:12;02:44:47;83,6;79,6;77,1;77,3;39,4;225,2;8,60;1093,7;5,21;17,9;999,8;OFF;77,15;
2026-07-25 08:18:21;02:44:56;83,6;79,6;77,0;77,3;39,3;225,2;8,60;1093,7;5,22;17,9;999,8;OFF;77,15;
2026-07-25 08:18:30;02:45:05;83,6;79,6;77,1;77,3;39,1;225,2;8,60;1093,7;5,22;17,9;999,8;OFF;77,15;
2026-07-25 08:18:39;02:45:14;83,6;79,6;77,1;77,3;39,0;225,2;8,60;1093,7;5,22;17,9;999,8;OFF;77,15;
2026-07-25 08:18:48;02:45:23;83,6;79,6;77,1;77,3;38,9;225,2;8,60;1093,7;5,22;17,9;999,8;OFF;77,15;
2026-07-25 08:18:57;02:45:32;83,6;79,6;77,1;77,3;38,8;225,2;8,60;1093,7;5,23;17,9;999,8;OFF;77,15;
2026-07-25 08:19:07;02:45:42;83,6;79,5;77,1;77,3;38,6;225,2;8,60;1093,7;5,23;17,9;999,8;OFF;77,15;
2026-07-25 08:19:16;02:45:51;83,6;79,5;77,1;77,3;38,4;225,2;8,60;1093,7;5,23;17,9;999,8;OFF;77,15;
2026-07-25 08:19:25;02:46:00;83,6;79,5;77,1;77,3;38,4;225,2;8,60;1093,7;5,24;17,9;999,8;OFF;77,15;
2026-07-25 08:19:34;02:46:09;83,6;79,5;77,1;77,3;38,2;225,2;8,60;1093,7;5,24;17,9;999,8;OFF;77,15;
2026-07-25 08:19:43;02:46:18;83,6;79,5;77,0;77,3;38,2;225,2;8,60;1093,7;5,24;17,9;999,8;OFF;77,15;
2026-07-25 08:19:52;02:46:27;83,6;79,5;77,1;77,3;38,1;225,2;8,60;1093,7;5,24;17,9;999,8;OFF;77,15;
2026-07-25 08:20:01;02:46:36;83,6;79,5;77,0;77,3;38,1;225,2;8,60;1093,7;5,25;17,9;999,8;OFF;77,15;
2026-07-25 08:20:10;02:46:45;83,6;79,5;77,1;77,3;38,1;225,2;8,60;1093,7;5,25;17,9;999,8;OFF;77,15;
2026-07-25 08:20:19;02:46:54;83,6;79,5;77,1;77,3;38,0;225,2;8,60;1093,7;5,25;17,9;999,8;OFF;77,15;
2026-07-25 08:20:28;02:47:03;83,6;79,5;77,1;77,3;37,9;225,2;8,60;1093,7;5,25;17,9;999,8;OFF;77,15;
2026-07-25 08:20:37;02:47:12;83,6;79,5;77,1;77,3;37,9;225,2;8,60;1093,7;5,26;17,9;999,8;OFF;77,15;
2026-07-25 08:20:46;02:47:21;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,26;17,9;999,8;OFF;77,15;
2026-07-25 08:20:55;02:47:30;83,6;79,5;77,0;77,3;37,8;225,2;8,60;1093,7;5,26;17,9;999,8;OFF;77,15;
2026-07-25 08:21:04;02:47:39;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,27;17,9;999,8;OFF;77,15;
2026-07-25 08:21:13;02:47:48;83,6;79,5;77,0;77,3;37,8;225,2;8,60;1093,7;5,27;17,9;999,8;OFF;77,15;
2026-07-25 08:21:22;02:47:57;83,6;79,6;77,0;77,3;37,8;225,2;8,60;1093,7;5,27;17,9;999,8;OFF;77,15;
2026-07-25 08:21:31;02:48:06;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,27;17,9;999,8;OFF;77,15;
2026-07-25 08:21:40;02:48:15;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,28;17,9;999,8;OFF;77,15;
2026-07-25 08:21:49;02:48:24;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,28;17,9;999,8;OFF;77,15;
2026-07-25 08:21:58;02:48:33;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,28;17,9;999,8;OFF;77,15;
2026-07-25 08:22:07;02:48:42;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,28;17,9;999,8;OFF;77,15;
2026-07-25 08:22:16;02:48:51;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,29;17,9;999,8;OFF;77,15;
2026-07-25 08:22:25;02:49:00;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,29;17,9;999,8;OFF;77,15;
2026-07-25 08:22:36;02:49:11;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,29;17,9;999,8;OFF;77,15;
2026-07-25 08:22:45;02:49:20;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,30;17,9;999,8;OFF;77,15;
2026-07-25 08:22:54;02:49:29;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,30;17,9;999,8;OFF;77,15;
2026-07-25 08:23:03;02:49:38;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,30;17,9;999,8;OFF;77,15;
2026-07-25 08:23:12;02:49:47;83,6;79,6;77,0;77,3;37,8;225,2;8,60;1093,7;5,30;17,9;999,8;OFF;77,15;
2026-07-25 08:23:21;02:49:56;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,31;17,9;999,8;OFF;77,15;
2026-07-25 08:23:30;02:50:05;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,31;17,9;999,8;OFF;77,15;
2026-07-25 08:23:39;02:50:14;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,31;17,9;999,8;OFF;77,15;
2026-07-25 08:23:48;02:50:23;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,32;17,9;999,8;OFF;77,15;
2026-07-25 08:23:57;02:50:32;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,32;17,9;999,8;OFF;77,15;
2026-07-25 08:24:06;02:50:41;83,6;79,6;77,1;77,3;37,8;225,2;8,60;1093,7;5,32;17,9;999,8;OFF;77,15;
2026-07-25 08:24:15;02:50:50;83,6;79,5;77,1;77,3;37,8;225,2;8,60;1093,7;5,32;17,9;999,8;OFF;77,15;
